dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
census,admin_linked,named area,point,yes — coordinates or a layer exists,50,36,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""non_spatial"": 6, ""admin_linked"": 27, ""point_geocoded"": 1, ""unclear"": 16}",2003 census,
human capital index,non_spatial,no place,—,no — aggregate,43,43,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 35, ""admin_linked"": 7, ""unclear"": 1}",Human Capital Index,
hmis (dhis2),unclear,place not stated,—,maybe — needs the survey's own geography,40,12,True,"household or phone survey, official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 18, ""unclear"": 22}",HMIS (DHIS2),DHIS2
world development indicators,non_spatial,no place,—,no — aggregate,38,31,True,"official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 30, ""admin_linked"": 8}",World Development Indicators,
household survey,unclear,place not stated,—,yes — coordinates or a layer exists,35,29,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system","{""non_spatial"": 6, ""admin_linked"": 6, ""unclear"": 23}",household survey data,
population census,unclear,place not stated,—,yes — coordinates or a layer exists,35,22,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 13, ""national_spatial_derived"": 1, ""unclear"": 21}",population census,
survey,unclear,place not stated,—,maybe — needs the survey's own geography,31,27,True,"household or phone survey, registry / administrative database, monitoring / tracking system","{""non_spatial"": 5, ""admin_linked"": 7, ""unclear"": 19}",2015 survey,
population and housing census,admin_linked,named area,district / sub-county,no — aggregate,26,18,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""admin_linked"": 17, ""unclear"": 9}",population and housing census,
emis,admin_linked,named area,point,maybe — needs the survey's own geography,25,11,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 18, ""unclear"": 6}",EMIS data,
household surveys,unclear,place not stated,—,maybe — needs the survey's own geography,23,19,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 2, ""non_spatial"": 1, ""unclear"": 20}",household surveys,
human development index,non_spatial,no place,—,no — aggregate,23,23,True,"named source, family not stated","{""non_spatial"": 19, ""admin_linked"": 4}",Human Development Index,
social registry,admin_linked,named area,point,yes — coordinates or a layer exists,23,19,True,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 1, ""admin_linked"": 14, ""unclear"": 8}",social registry,
labor force survey,unclear,place not stated,—,no — aggregate,21,16,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system","{""unclear"": 19, ""admin_linked"": 2}",Labor Force Survey,
agricultural census,unclear,place not stated,—,yes — coordinates or a layer exists,20,14,True,"household or phone survey, official statistics series, registry / administrative database, mapped layer / geospatial product","{""non_spatial"": 2, ""admin_linked"": 7, ""unclear"": 11}",agricultural census,
housing and population census,unclear,place not stated,—,maybe — needs the survey's own geography,19,2,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""admin_linked"": 7, ""unclear"": 11}",Housing and Population Census,
household budget survey,unclear,place not stated,—,no — aggregate,18,15,True,"household or phone survey, official statistics series, monitoring / tracking system","{""non_spatial"": 1, ""admin_linked"": 7, ""unclear"": 10}",2019 Household Budget Survey,
mics,unclear,place not stated,—,maybe — needs the survey's own geography,18,14,True,"household or phone survey, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 5, ""admin_linked"": 4, ""unclear"": 9}",MICS,
beneficiary surveys,unclear,place not stated,—,maybe — needs the survey's own geography,17,14,True,"household or phone survey, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 1, ""unclear"": 16}",beneficiary surveys,
demographic and health survey,unclear,place not stated,—,maybe — needs the survey's own geography,16,15,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""admin_linked"": 3, ""unclear"": 12}",Demographic and Health Survey,
gender inequality index,non_spatial,no place,—,no — aggregate,16,15,True,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 12, ""admin_linked"": 3, ""unclear"": 1}",Gender Inequality Index,
geospatial,point_geocoded,exact point,point,yes — coordinates or a layer exists,16,14,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""point_geocoded"": 10, ""unclear"": 1, ""admin_linked"": 5}",geospatial datasets,
enterprise survey,unclear,place not stated,—,maybe — needs the survey's own geography,15,13,True,household or phone survey,"{""non_spatial"": 5, ""admin_linked"": 1, ""unclear"": 9}",Enterprise survey,
gender disaggregated,unclear,place not stated,—,maybe — needs the survey's own geography,15,11,True,"registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 3, ""admin_linked"": 4, ""unclear"": 8}",gender disaggregated data,
national social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,15,14,True,"official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 1, ""admin_linked"": 10, ""unclear"": 4}",National Social Registry,
school census,admin_linked,named area,point,yes — coordinates or a layer exists,15,11,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""admin_linked"": 13, ""point_geocoded"": 1, ""unclear"": 1}",annual school census,
