dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
human capital index,non_spatial,no place,—,no — aggregate,197,193,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 188, ""admin_linked"": 7, ""unclear"": 2}",Human Capital Index,
human development index,non_spatial,no place,—,no — aggregate,160,158,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 154, ""admin_linked"": 6}",Human Development Index,
world development indicators,non_spatial,no place,—,no — aggregate,138,122,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 128, ""admin_linked"": 9, ""unclear"": 1}",World Development Indicators,
census,admin_linked,named area,point,yes — coordinates or a layer exists,116,94,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records, mapped layer / geospatial product","{""non_spatial"": 12, ""admin_linked"": 77, ""point_geocoded"": 1, ""unclear"": 26}",2003 census,
household survey,unclear,place not stated,—,yes — coordinates or a layer exists,85,74,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 7, ""admin_linked"": 10, ""unclear"": 68}",household survey data,
population census,unclear,place not stated,—,yes — coordinates or a layer exists,77,48,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records, mapped layer / geospatial product","{""admin_linked"": 24, ""national_spatial_derived"": 1, ""unclear"": 52}",population census,
project financing,non_spatial,no place,—,no — aggregate,73,73,False,facility / asset / infrastructure records,"{""non_spatial"": 73}",PROJECT FINANCING DATA,
gender inequality index,non_spatial,no place,—,no — aggregate,68,64,True,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""non_spatial"": 63, ""admin_linked"": 4, ""unclear"": 1}",Gender Inequality Index,
social registry,admin_linked,named area,point,yes — coordinates or a layer exists,68,56,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system","{""non_spatial"": 1, ""admin_linked"": 52, ""unclear"": 15}",social registry,
survey,unclear,place not stated,—,yes — coordinates or a layer exists,68,61,True,"satellite / raster / index, household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 6, ""admin_linked"": 10, ""unclear"": 52}",2015 survey,
hmis (dhis2),admin_linked,named area,point,maybe — needs the survey's own geography,60,27,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 31, ""unclear"": 29}",HMIS (DHIS2),DHIS2
global climate risk index,non_spatial,no place,—,no — aggregate,59,58,True,household or phone survey,"{""non_spatial"": 47, ""admin_linked"": 12}",Global Climate Risk Index,
household surveys,unclear,place not stated,—,maybe — needs the survey's own geography,57,46,True,"household or phone survey, official statistics series, registry / administrative database, monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 2, ""non_spatial"": 1, ""unclear"": 54}",household surveys,
